date,ref_id,pos_x,pos_y,pos_z,yaw
2026-07-31 09:33:18,10000,733895,528202,-13708,-9602
2026-07-31 09:33:18,10000,733895,528202,-13708,-9602
2026-07-31 09:33:18,10000,733895,528202,-13708,-9602
2026-07-31 09:33:18,10000,733895,528202,-13708,-9602
2026-07-31 09:33:19,10000,733895,528202,-13708,-9602
2026-07-31 09:33:19,10000,733895,528202,-13708,-9602
2026-07-31 09:33:19,10000,733895,528202,-13708,-9602
2026-07-31 09:33:19,10000,733895,528202,-13708,-9602
2026-07-31 09:33:19,10000,733895,528202,-13708,-9602
2026-07-31 09:33:19,10000,733895,528202,-13708,-9602
2026-07-31 09:33:19,10000,733895,528202,-13708,-9602
2026-07-31 09:33:19,10000,733895,528202,-13708,-9602
2026-07-31 09:33:19,10000,733895,528202,-13708,-9601
2026-07-31 09:33:19,10000,733895,528202,-13708,-9601
2026-07-31 09:33:20,10000,733895,528202,-13708,-9601
2026-07-31 09:33:20,10000,733895,528202,-13708,-9601
2026-07-31 09:33:20,10000,733895,528202,-13708,-9601
2026-07-31 09:33:20,10000,733895,528202,-13708,-9601
2026-07-31 09:33:20,10000,733895,528202,-13708,-9601
2026-07-31 09:33:20,10000,733895,528202,-13708,-9601
2026-07-31 09:33:20,10000,733895,528202,-13708,-9601
2026-07-31 09:33:20,10000,733895,528202,-13708,-9601
2026-07-31 09:33:20,10000,733895,528202,-13708,-9601
2026-07-31 09:33:20,10000,733895,528202,-13708,-9600
2026-07-31 09:33:21,10000,733895,528202,-13708,-9600
2026-07-31 09:33:21,10000,733895,528202,-13708,-9600
2026-07-31 09:33:21,10000,733895,528202,-13708,-9600
2026-07-31 09:33:21,10000,733895,528202,-13708,-9600
2026-07-31 09:33:21,10000,733895,528202,-13708,-9600
2026-07-31 09:33:21,10000,733895,528202,-13708,-9600
2026-07-31 09:33:21,10000,733895,528202,-13708,-9600
2026-07-31 09:33:21,10000,733895,528202,-13708,-9599
2026-07-31 09:33:21,10000,733895,528202,-13708,-9599
2026-07-31 09:33:21,10000,733895,528202,-13708,-9599
2026-07-31 09:33:22,10000,733895,528202,-13708,-9599
2026-07-31 09:33:22,10000,733895,528202,-13708,-9599
2026-07-31 09:33:22,10000,733895,528202,-13708,-9599
2026-07-31 09:33:22,10000,733895,528202,-13708,-9599
2026-07-31 09:33:22,10000,733895,528202,-13708,-9599
2026-07-31 09:33:22,10000,733895,528202,-13708,-9599
2026-07-31 09:33:22,10000,733895,528202,-13708,-9599
2026-07-31 09:33:22,10000,733895,528202,-13708,-9599
2026-07-31 09:33:22,10000,733895,528202,-13708,-9599
2026-07-31 09:33:22,10000,733895,528202,-13708,-9599
2026-07-31 09:33:23,10000,733895,528202,-13708,-9599
2026-07-31 09:33:23,10000,733895,528202,-13708,-9599
2026-07-31 09:33:23,10000,733895,528202,-13708,-9598
2026-07-31 09:33:23,10000,733895,528202,-13708,-9598
2026-07-31 09:33:23,10000,733895,528202,-13708,-9598
2026-07-31 09:33:23,10000,733895,528202,-13708,-9598
2026-07-31 09:33:23,10000,733895,528202,-13708,-9598
2026-07-31 09:33:23,10000,733895,528202,-13708,-9598
2026-07-31 09:33:23,10000,733895,528202,-13708,-9598
2026-07-31 09:33:23,10000,733895,528202,-13708,-9598
2026-07-31 09:33:24,10000,733895,528202,-13708,-9598
2026-07-31 09:33:24,10000,733895,528202,-13708,-9597
2026-07-31 09:33:24,10000,733895,528202,-13708,-9597
2026-07-31 09:33:24,10000,733895,528202,-13708,-9597
2026-07-31 09:33:24,10000,733895,528202,-13708,-9597
2026-07-31 09:33:24,10000,733895,528202,-13708,-9597
2026-07-31 09:33:24,10000,733895,528202,-13708,-9597
2026-07-31 09:33:24,10000,733895,528202,-13708,-9597
2026-07-31 09:33:24,10000,733895,528202,-13708,-9597
2026-07-31 09:33:24,10000,733895,528202,-13708,-9597
2026-07-31 09:33:25,10000,733895,528202,-13708,-9597
2026-07-31 09:33:25,10000,733895,528202,-13708,-9597
2026-07-31 09:33:25,10000,733895,528202,-13708,-9596
2026-07-31 09:33:25,10000,733895,528202,-13708,-9596
2026-07-31 09:33:25,10000,733895,528202,-13708,-9596
2026-07-31 09:33:25,10000,733895,528202,-13708,-9596
2026-07-31 09:33:25,10000,733895,528202,-13708,-9596
2026-07-31 09:33:25,10000,733895,528202,-13708,-9596
2026-07-31 09:33:25,10000,733895,528202,-13708,-9595
2026-07-31 09:33:25,10000,733895,528202,-13708,-9594
2026-07-31 09:33:26,10000,733895,528202,-13708,-9594
2026-07-31 09:33:26,10000,733895,528202,-13708,-9594
2026-07-31 09:33:26,10000,733895,528202,-13708,-9594
2026-07-31 09:33:26,10000,733895,528202,-13708,-9594
2026-07-31 09:33:26,10000,733895,528202,-13708,-9594
2026-07-31 09:33:26,10000,733895,528202,-13708,-9594
2026-07-31 09:33:26,10000,733895,528202,-13708,-9594
2026-07-31 09:33:26,10000,733895,528202,-13708,-9593
2026-07-31 09:33:26,10000,733895,528202,-13708,-9593
2026-07-31 09:33:26,10000,733895,528202,-13708,-9593
2026-07-31 09:33:27,10000,733895,528202,-13708,-9593
2026-07-31 09:33:27,10000,733895,528202,-13708,-9593
2026-07-31 09:33:27,10000,733895,528202,-13708,-9593
2026-07-31 09:33:27,10000,733895,528202,-13708,-9593
2026-07-31 09:33:27,10000,733895,528202,-13708,-9593
2026-07-31 09:33:27,10000,733895,528202,-13708,-9593
2026-07-31 09:33:27,10000,733895,528202,-13708,-9593
2026-07-31 09:33:27,10000,733895,528202,-13708,-9593
2026-07-31 09:33:27,10000,733895,528202,-13708,-9592
2026-07-31 09:33:27,10000,733895,528202,-13708,-9592
2026-07-31 09:33:28,10000,733895,528202,-13708,-9592
2026-07-31 09:33:28,10000,733895,528202,-13708,-9592
2026-07-31 09:33:28,10000,733895,528202,-13708,-9592
2026-07-31 09:33:28,10000,733895,528202,-13708,-9592
2026-07-31 09:33:28,10000,733895,528202,-13708,-9592
2026-07-31 09:33:28,10000,733895,528202,-13708,-9592
2026-07-31 09:33:28,10000,733895,528202,-13708,-9592
2026-07-31 09:33:28,10000,733895,528202,-13708,-9592
2026-07-31 09:33:28,10000,733895,528202,-13708,-9592
2026-07-31 09:33:28,10000,733895,528202,-13708,-9592
2026-07-31 09:33:29,10000,733895,528202,-13708,-9592
2026-07-31 09:33:29,10000,733895,528202,-13708,-9591
2026-07-31 09:33:29,10000,733895,528202,-13708,-9591
2026-07-31 09:33:29,10000,733895,528202,-13708,-9591
2026-07-31 09:33:29,10000,733895,528202,-13708,-9591
2026-07-31 09:33:29,10000,733895,528202,-13708,-9591
2026-07-31 09:33:29,10000,733895,528202,-13708,-9591
2026-07-31 09:33:29,10000,733895,528202,-13708,-9591
2026-07-31 09:33:29,10000,733895,528202,-13708,-9591
2026-07-31 09:33:29,10000,733895,528202,-13708,-9591
2026-07-31 09:33:30,10000,733895,528202,-13708,-9591
2026-07-31 09:33:30,10000,733895,528202,-13708,-9590
2026-07-31 09:33:30,10000,733895,528202,-13708,-9590
2026-07-31 09:33:30,10000,733895,528202,-13708,-9590
2026-07-31 09:33:30,10000,733895,528202,-13708,-9590
2026-07-31 09:33:30,10000,733895,528202,-13708,-9590
2026-07-31 09:33:30,10000,733895,528202,-13708,-9590
2026-07-31 09:33:30,10000,733895,528202,-13708,-9590
2026-07-31 09:33:30,10000,733895,528202,-13708,-9590
2026-07-31 09:33:30,10000,733895,528202,-13708,-9590
2026-07-31 09:33:31,10000,733895,528202,-13708,-9590
2026-07-31 09:33:31,10000,733895,528202,-13708,-9590
2026-07-31 09:33:31,10000,733895,528202,-13708,-9590
2026-07-31 09:33:31,10000,733895,528202,-13708,-9590
2026-07-31 09:33:31,10000,733895,528202,-13708,-9589
2026-07-31 09:33:31,10000,733895,528202,-13708,-9589
2026-07-31 09:33:31,10000,733895,528202,-13708,-9589
2026-07-31 09:33:31,10000,733895,528202,-13708,-9589
2026-07-31 09:33:31,10000,733895,528202,-13708,-9589
2026-07-31 09:33:32,10000,733895,528202,-13708,-9589
2026-07-31 09:33:32,10000,733895,528202,-13708,-9589
2026-07-31 09:33:32,10000,733895,528202,-13708,-9589
2026-07-31 09:33:32,10000,733895,528202,-13708,-9589
2026-07-31 09:33:32,10000,733895,528202,-13708,-9589
2026-07-31 09:33:32,10000,733895,528202,-13708,-9589
2026-07-31 09:33:32,10000,733895,528202,-13708,-9589
2026-07-31 09:33:32,10000,733895,528202,-13708,-9589
2026-07-31 09:33:32,10000,733895,528202,-13708,-9589
2026-07-31 09:33:32,10000,733895,528202,-13708,-9588
2026-07-31 09:33:33,10000,733895,528202,-13708,-9588
2026-07-31 09:33:33,10000,733895,528202,-13708,-9588
2026-07-31 09:33:33,10000,733895,528202,-13708,-9588
2026-07-31 09:33:33,10000,733895,528202,-13708,-9588
2026-07-31 09:33:33,10000,733895,528202,-13708,-9588
2026-07-31 09:33:33,10000,733895,528202,-13708,-9588
2026-07-31 09:33:33,10000,733895,528202,-13708,-9588
2026-07-31 09:33:33,10000,733895,528202,-13708,-9588
2026-07-31 09:33:33,10000,733895,528202,-13708,-9588
2026-07-31 09:33:33,10000,733895,528202,-13708,-9588
2026-07-31 09:33:34,10000,733895,528202,-13708,-9587
2026-07-31 09:33:34,10000,733895,528202,-13708,-9587
2026-07-31 09:33:34,10000,733895,528202,-13708,-9587
2026-07-31 09:33:34,10000,733895,528202,-13708,-9587
2026-07-31 09:33:34,10000,733895,528202,-13708,-9587
2026-07-31 09:33:34,10000,733895,528202,-13708,-9587
2026-07-31 09:33:34,10000,733895,528202,-13708,-9587
2026-07-31 09:33:34,10000,733895,528202,-13708,-9587
2026-07-31 09:33:34,10000,733895,528202,-13708,-9587
2026-07-31 09:33:34,10000,733895,528202,-13708,-9587
2026-07-31 09:33:35,10000,733895,528202,-13708,-9586
2026-07-31 09:33:35,10000,733895,528202,-13708,-9586
2026-07-31 09:33:35,10000,733895,528202,-13708,-9586
2026-07-31 09:33:35,10000,733895,528202,-13708,-9586
2026-07-31 09:33:35,10000,733895,528202,-13708,-9586
2026-07-31 09:33:35,10000,733895,528202,-13708,-9586
2026-07-31 09:33:35,10000,733895,528202,-13708,-9586
2026-07-31 09:33:35,10000,733895,528202,-13708,-9586
2026-07-31 09:33:35,10000,733895,528202,-13708,-9586
2026-07-31 09:33:35,10000,733895,528202,-13708,-9586
2026-07-31 09:33:36,10000,733895,528202,-13708,-9586
2026-07-31 09:33:36,10000,733895,528202,-13708,-9586
2026-07-31 09:33:36,10000,733895,528202,-13708,-9585
2026-07-31 09:33:36,10000,733895,528202,-13708,-9585
2026-07-31 09:33:36,10000,733895,528202,-13708,-9585
2026-07-31 09:33:36,10000,733895,528202,-13708,-9585
2026-07-31 09:33:36,10000,733895,528202,-13708,-9585
2026-07-31 09:33:36,10000,733895,528202,-13708,-9585
2026-07-31 09:33:36,10000,733895,528202,-13708,-9585
2026-07-31 09:33:36,10000,733895,528202,-13708,-9585
2026-07-31 09:33:37,10000,733895,528202,-13708,-9585
2026-07-31 09:33:37,10000,733895,528202,-13708,-9585
2026-07-31 09:33:37,10000,733895,528202,-13708,-9585
2026-07-31 09:33:37,10000,733895,528202,-13708,-9585
2026-07-31 09:33:37,10000,733895,528202,-13708,-9585
2026-07-31 09:33:37,10000,733895,528202,-13708,-9585
2026-07-31 09:33:37,10000,733895,528202,-13708,-9585
2026-07-31 09:33:37,10000,733895,528202,-13708,-9584
2026-07-31 09:33:37,10000,733895,528202,-13708,-9584
2026-07-31 09:33:37,10000,733895,528202,-13708,-9584
2026-07-31 09:33:38,10000,733895,528202,-13708,-9584
2026-07-31 09:33:38,10000,733895,528202,-13708,-9584
2026-07-31 09:33:38,10000,733895,528202,-13708,-9584
2026-07-31 09:33:38,10000,733895,528202,-13708,-9584
2026-07-31 09:33:38,10000,733895,528202,-13708,-9584
2026-07-31 09:33:38,10000,733895,528202,-13708,-9584
2026-07-31 09:33:38,10000,733895,528202,-13708,-9584
2026-07-31 09:33:38,10000,733895,528202,-13708,-9584
2026-07-31 09:33:38,10000,733895,528202,-13708,-9584
2026-07-31 09:33:38,10000,733895,528202,-13708,-9584
2026-07-31 09:33:39,10000,733895,528202,-13708,-9584
2026-07-31 09:33:39,10000,733895,528202,-13708,-9583
2026-07-31 09:33:39,10000,733895,528202,-13708,-9583
2026-07-31 09:33:39,10000,733895,528202,-13708,-9583
2026-07-31 09:33:39,10000,733895,528202,-13708,-9583
2026-07-31 09:33:39,10000,733895,528202,-13708,-9583
2026-07-31 09:33:39,10000,733895,528202,-13708,-9583
2026-07-31 09:33:39,10000,733895,528202,-13708,-9583
2026-07-31 09:33:39,10000,733895,528202,-13708,-9583
2026-07-31 09:33:39,10000,733895,528202,-13708,-9583
2026-07-31 09:33:40,10000,733895,528202,-13708,-9583
2026-07-31 09:33:40,10000,733895,528202,-13708,-9583
2026-07-31 09:33:40,10000,733895,528202,-13708,-9583
2026-07-31 09:33:40,10000,733895,528202,-13708,-9583
2026-07-31 09:33:40,10000,733895,528202,-13708,-9583
2026-07-31 09:33:40,10000,733895,528202,-13708,-9583
2026-07-31 09:33:40,10000,733895,528202,-13708,-9583
2026-07-31 09:33:40,10000,733895,528202,-13708,-9582
2026-07-31 09:33:40,10000,733895,528202,-13708,-9582
2026-07-31 09:33:40,10000,733895,528202,-13708,-9582
2026-07-31 09:33:41,10000,733895,528202,-13708,-9582
2026-07-31 09:33:41,10000,733895,528202,-13708,-9582
2026-07-31 09:33:41,10000,733895,528202,-13708,-9582
2026-07-31 09:33:41,10000,733895,528202,-13708,-9582
2026-07-31 09:33:41,10000,733895,528202,-13708,-9582
2026-07-31 09:33:41,10000,733895,528202,-13708,-9582
2026-07-31 09:33:41,10000,733895,528202,-13708,-9582
2026-07-31 09:33:41,10000,733895,528202,-13708,-9582
2026-07-31 09:33:41,10000,733895,528202,-13708,-9582
2026-07-31 09:33:41,10000,733895,528202,-13708,-9582
2026-07-31 09:33:42,10000,733895,528202,-13708,-9582
2026-07-31 09:33:42,10000,733895,528202,-13708,-9582
2026-07-31 09:33:42,10000,733895,528202,-13708,-9581
2026-07-31 09:33:42,10000,733895,528202,-13708,-9581
2026-07-31 09:33:42,10000,733895,528202,-13708,-9581
2026-07-31 09:33:42,10000,733895,528202,-13708,-9581
2026-07-31 09:33:42,10000,733895,528202,-13708,-9581
2026-07-31 09:33:42,10000,733895,528202,-13708,-9581
2026-07-31 09:33:42,10000,733895,528202,-13708,-9581
2026-07-31 09:33:42,10000,733895,528202,-13708,-9581
2026-07-31 09:33:43,10000,733895,528202,-13708,-9581
2026-07-31 09:33:43,10000,733895,528202,-13708,-9581
2026-07-31 09:33:43,10000,733895,528202,-13708,-9581
2026-07-31 09:33:43,10000,733895,528202,-13708,-9581
2026-07-31 09:33:43,10000,733895,528202,-13708,-9581
2026-07-31 09:33:43,10000,733895,528202,-13708,-9581
2026-07-31 09:33:43,10000,733895,528202,-13708,-9580
2026-07-31 09:33:43,10000,733895,528202,-13708,-9580
2026-07-31 09:33:43,10000,733895,528202,-13708,-9580
2026-07-31 09:33:43,10000,733895,528202,-13708,-9578
2026-07-31 09:33:44,10000,733895,528202,-13708,-9578
2026-07-31 09:33:44,10000,733895,528202,-13708,-9578
2026-07-31 09:33:44,10000,733895,528202,-13708,-9578
2026-07-31 09:33:44,10000,733895,528202,-13708,-9578
2026-07-31 09:33:44,10000,733895,528202,-13708,-9578
2026-07-31 09:33:44,10000,733895,528202,-13708,-9578
2026-07-31 09:33:44,10000,733895,528202,-13708,-9578
2026-07-31 09:33:44,10000,733895,528202,-13708,-9578
2026-07-31 09:33:44,10000,733895,528202,-13708,-9578
2026-07-31 09:33:44,10000,733895,528202,-13708,-9578
2026-07-31 09:33:45,10000,733895,528202,-13708,-9578
2026-07-31 09:33:45,10000,733895,528202,-13708,-9578
2026-07-31 09:33:45,10000,733895,528202,-13708,-9578
